timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-14 13:35:00,3908,24.944,27.522,4.118,71.849,1152.166,0.0,0.0,0.0,0.0,88.498,0.367,0.122,0.508,1.568
2022-10-14 13:40:00,3909,22.399,37.657,3.877,70.343,1139.553,0.0,0.0,0.0,0.0,78.499,0.297,0.137,0.525,1.953
2022-10-14 13:45:00,3910,26.571,27.741,4.223,58.289,920.687,0.0,0.0,0.0,0.0,81.53,0.296,0.134,0.509,1.667
2022-10-14 13:50:00,3911,22.149,32.989,4.156,69.388,953.532,0.0,0.0,0.0,0.0,87.93,0.317,0.142,0.499,1.632
2022-10-14 13:55:00,3912,20.718,32.815,4.44,55.426,1153.074,0.0,0.0,0.0,0.0,65.622,0.338,0.153,0.544,1.704
2022-10-14 14:00:00,3913,21.22,23.0,7.0,234.0,1005.0,11.0,0.043,600.0,2.32,88.4,0.342,0.285,1.088,2.063
2022-10-14 14:05:00,3914,21.943,31.975,4.085,73.108,1011.874,0.0,0.0,0.0,0.0,76.335,0.281,0.14,0.49,1.747
2022-10-14 14:10:00,3915,20.411,27.824,6.006,82.544,1083.175,0.0,0.0,0.0,0.0,72.907,0.29,0.101,0.408,1.825
2022-10-14 14:15:00,3916,26.134,38.511,5.349,70.948,1009.88,0.0,0.0,0.0,0.0,79.087,0.32,0.137,0.52,1.791
2022-10-14 14:20:00,3917,21.865,35.226,5.489,82.939,1101.572,0.0,0.0,0.0,0.0,62.867,0.278,0.117,0.44,1.848
2022-10-14 14:25:00,3918,20.703,39.928,4.372,83.908,948.009,0.0,0.0,0.0,0.0,68.53,0.321,0.147,0.52,1.774
2022-10-14 14:30:00,3919,21.916,31.25,5.041,79.485,918.809,0.0,0.0,0.0,0.0,88.671,0.337,0.102,0.495,1.624
2022-10-14 14:35:00,3920,21.885,26.8,5.017,80.469,1098.913,0.0,0.0,0.0,0.0,72.835,0.293,0.141,0.564,1.761
2022-10-14 14:40:00,3921,23.667,33.653,5.205,82.04,1048.439,0.0,0.0,0.0,0.0,85.773,0.246,0.15,0.532,1.754
2022-10-14 14:45:00,3922,17.23,26.828,5.203,78.548,961.41,0.0,0.0,0.0,0.0,84.034,0.23,0.131,0.578,1.686
2022-10-14 14:50:00,3923,19.583,29.733,4.668,66.528,974.874,0.0,0.0,0.0,0.0,83.519,0.305,0.134,0.611,1.412
2022-10-14 14:55:00,3924,28.53,26.958,4.956,77.123,1019.416,0.0,0.0,0.0,0.0,73.863,0.272,0.114,0.448,2.04
2022-10-14 15:00:00,3925,21.28,23.0,9.0,258.0,1005.0,12.0,0.046,600.0,2.32,89.4,0.346,0.299,1.142,2.071
2022-10-14 15:05:00,3926,23.305,25.556,3.469,74.047,1170.163,0.0,0.0,0.0,0.0,74.663,0.309,0.136,0.435,1.721
2022-10-14 15:10:00,3927,22.28,29.889,3.83,65.509,990.965,0.0,0.0,0.0,0.0,75.119,0.25,0.137,0.57,1.796
2022-10-14 15:15:00,3928,20.579,29.201,3.935,69.216,1060.368,0.0,0.0,0.0,0.0,81.168,0.313,0.128,0.51,1.501
2022-10-14 15:20:00,3929,16.572,29.254,3.883,79.162,1068.685,0.0,0.0,0.0,0.0,73.851,0.302,0.133,0.434,1.896
2022-10-14 15:25:00,3930,25.176,30.463,4.373,62.905,988.598,0.0,0.0,0.0,0.0,74.905,0.341,0.121,0.468,1.721
2022-10-14 15:30:00,3931,23.285,31.739,4.253,82.207,1187.206,0.0,0.0,0.0,0.0,70.965,0.254,0.138,0.514,1.541
2022-10-14 15:35:00,3932,22.185,27.244,4.13,59.434,1028.81,0.0,0.0,0.0,0.0,70.497,0.363,0.12,0.503,1.726
2022-10-14 15:40:00,3933,22.121,36.969,3.164,71.746,1025.919,0.0,0.0,0.0,0.0,72.049,0.275,0.144,0.445,1.749
2022-10-14 15:45:00,3934,19.53,27.939,4.038,78.162,1012.358,0.0,0.0,0.0,0.0,83.411,0.238,0.121,0.531,1.411
2022-10-14 15:50:00,3935,19.764,32.218,3.681,59.531,1047.417,0.0,0.0,0.0,0.0,82.972,0.225,0.135,0.54,1.529
2022-10-14 15:55:00,3936,19.586,31.113,4.395,70.211,881.622,0.0,0.0,0.0,0.0,89.303,0.243,0.135,0.508,1.96
2022-10-14 16:00:00,3937,20.89,26.0,8.0,249.0,1006.0,11.0,0.043,600.0,2.32,88.4,0.342,0.285,1.088,2.063
2022-10-14 16:05:00,3938,24.252,23.492,0.839,68.945,1031.299,4.733,0.013,327.957,1.271,87.008,0.318,0.182,0.755,1.711
2022-10-14 16:10:00,3939,23.725,28.094,1.091,66.216,1022.51,3.694,0.016,330.161,1.197,64.556,0.317,0.184,0.682,1.718
2022-10-14 16:15:00,3940,25.057,30.705,1.033,64.419,1037.975,3.722,0.014,308.472,1.02,81.179,0.333,0.168,0.723,2.274
2022-10-14 16:20:00,3941,21.229,30.31,1.049,69.926,967.84,4.271,0.014,308.079,1.003,76.008,0.229,0.185,0.879,1.919
2022-10-14 16:25:00,3942,27.856,25.95,0.984,66.265,1012.676,3.792,0.015,277.434,1.445,98.691,0.274,0.201,0.596,1.949
2022-10-14 16:30:00,3943,26.231,28.197,0.86,65.03,977.507,3.812,0.015,273.542,1.293,79.024,0.31,0.194,0.801,2.129
2022-10-14 16:35:00,3944,21.173,29.462,1.003,73.296,1014.98,4.175,0.017,278.249,1.167,97.071,0.337,0.154,0.699,1.954
2022-10-14 16:40:00,3945,23.304,27.502,0.947,76.826,1008.007,4.426,0.016,240.867,0.951,67.81,0.308,0.218,0.67,1.897
2022-10-14 16:45:00,3946,21.294,27.578,0.955,63.858,895.315,4.477,0.016,327.527,1.367,79.014,0.33,0.202,0.732,1.926
2022-10-14 16:50:00,3947,22.495,30.801,1.033,63.381,899.506,3.563,0.017,315.996,1.306,94.033,0.304,0.207,0.832,1.869
2022-10-14 16:55:00,3948,25.217,31.291,0.893,66.219,923.388,3.468,0.016,317.796,1.171,81.99,0.296,0.172,0.757,1.868
2022-10-14 17:00:00,3949,19.67,35.0,6.0,253.0,1006.0,5.0,0.019,300.0,1.16,82.4,0.319,0.201,0.765,1.935
2022-10-14 17:05:00,3950,24.807,29.552,1.054,71.417,1080.945,2.881,0.011,335.094,1.099,91.718,0.326,0.181,0.707,2.115
2022-10-14 17:10:00,3951,21.819,33.002,0.759,49.286,902.158,3.144,0.013,321.79,1.154,83.107,0.314,0.175,0.811,1.953
2022-10-14 17:15:00,3952,20.551,33.647,0.989,60.929,1017.827,3.432,0.013,273.097,0.955,76.29,0.236,0.165,0.664,2.026
2022-10-14 17:20:00,3953,21.164,37.892,0.963,52.728,948.656,3.239,0.013,291.747,1.272,80.839,0.232,0.16,0.809,1.91
2022-10-14 17:25:00,3954,21.84,29.663,0.923,57.543,1031.175,2.999,0.01,226.952,1.346,77.077,0.296,0.186,0.706,1.845
2022-10-14 17:30:00,3955,23.478,28.724,0.886,64.639,1010.614,2.862,0.013,271.51,1.22,80.814,0.365,0.189,0.581,1.679
2022-10-14 17:35:00,3956,23.448,28.32,0.986,64.667,975.382,3.035,0.011,291.861,1.257,74.721,0.282,0.159,0.768,1.901
2022-10-14 17:40:00,3957,24.702,28.523,0.96,56.104,932.488,3.067,0.013,315.221,1.281,74.65,0.34,0.196,0.625,1.607
2022-10-14 17:45:00,3958,20.459,29.739,1.107,62.374,1135.728,2.859,0.012,289.639,1.083,79.758,0.284,0.181,0.71,2.115
2022-10-14 17:50:00,3959,20.489,38.147,1.134,52.66,920.861,3.273,0.011,269.897,1.075,61.15,0.302,0.164,0.648,1.498
2022-10-14 17:55:00,3960,19.867,31.797,0.875,53.342,1038.547,3.191,0.011,319.102,1.285,68.86,0.312,0.183,0.604,1.961
2022-10-14 18:00:00,3961,19.22,37.0,6.0,282.0,1007.0,5.0,0.019,300.0,1.16,82.4,0.319,0.201,0.765,1.935
2022-10-14 18:05:00,3962,15.474,45.696,0.875,65.774,1053.833,5.761,0.02,282.72,1.055,71.5,0.304,0.196,0.773,1.851
2022-10-14 18:10:00,3963,21.55,38.311,1.208,73.024,997.637,5.265,0.023,318.612,1.167,87.918,0.355,0.188,0.772,2.102
2022-10-14 18:15:00,3964,20.548,41.654,0.875,66.755,1117.637,5.082,0.023,273.969,1.095,89.512,0.327,0.214,0.77,1.733
2022-10-14 18:20:00,3965,22.541,44.153,1.013,50.469,974.193,5.383,0.018,311.477,1.134,79.586,0.299,0.172,0.787,2.14
2022-10-14 18:25:00,3966,19.981,37.896,0.888,66.446,936.623,4.253,0.021,330.417,1.192,88.329,0.334,0.211,0.781,1.912
2022-10-14 18:30:00,3967,17.096,45.112,0.944,66.788,931.769,5.13,0.019,276.298,1.244,67.704,0.294,0.196,0.762,2.192
2022-10-14 18:35:00,3968,17.55,44.588,1.1,70.368,877.722,6.003,0.02,318.702,1.003,75.503,0.296,0.205,0.796,2.246
2022-10-14 18:40:00,3969,21.702,42.773,0.859,62.567,1106.212,4.123,0.021,303.189,0.988,81.653,0.287,0.233,0.795,2.19
2022-10-14 18:45:00,3970,20.423,43.324,1.021,76.567,1111.507,5.199,0.02,318.63,1.256,83.473,0.289,0.231,0.774,1.93
2022-10-14 18:50:00,3971,20.198,37.356,0.867,68.774,928.479,5.385,0.019,251.354,1.35,89.19,0.344,0.174,0.791,2.017
2022-10-14 18:55:00,3972,15.192,41.912,0.824,61.341,909.293,4.922,0.016,287.395,1.172,86.044,0.287,0.187,0.797,1.789
2022-10-14 19:00:00,3973,16.11,47.0,3.0,326.0,1008.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-14 19:05:00,3974,19.119,46.629,1.065,69.938,1073.438,8.716,0.04,313.854,1.2,85.32,0.393,0.249,0.915,2.274
2022-10-14 19:10:00,3975,16.049,53.722,1.0,65.715,899.414,9.438,0.042,258.555,1.315,71.772,0.364,0.279,0.929,1.946
2022-10-14 19:15:00,3976,16.182,43.669,0.997,63.343,819.964,10.096,0.037,302.643,1.078,93.43,0.27,0.232,0.883,1.965
2022-10-14 19:20:00,3977,16.947,53.619,1.033,65.1,1096.629,8.591,0.033,260.226,1.414,79.198,0.362,0.261,1.118,1.974
2022-10-14 19:25:00,3978,15.493,45.257,1.064,81.484,996.303,9.953,0.041,305.357,1.26,84.334,0.279,0.296,1.143,1.914
2022-10-14 19:30:00,3979,19.589,50.806,1.096,72.333,1075.099,10.718,0.037,295.543,0.951,89.143,0.326,0.249,1.201,2.142
2022-10-14 19:35:00,3980,19.37,51.682,0.994,76.399,932.373,11.478,0.04,261.091,1.517,79.716,0.331,0.278,1.078,1.533
2022-10-14 19:40:00,3981,16.514,51.208,0.89,80.45,992.105,9.47,0.034,321.42,1.152,93.582,0.355,0.304,0.999,1.673
2022-10-14 19:45:00,3982,14.915,46.631,0.898,63.595,1059.369,9.744,0.035,308.021,1.244,80.779,0.335,0.254,1.274,1.82
2022-10-14 19:50:00,3983,18.343,42.859,0.866,71.362,867.521,9.978,0.041,254.66,1.17,86.922,0.352,0.283,0.94,2.152
2022-10-14 19:55:00,3984,15.967,50.44,1.1,69.488,961.216,11.214,0.037,358.592,1.187,82.028,0.282,0.289,0.948,1.954
2022-10-14 20:00:00,3985,14.33,53.0,4.0,315.0,1010.0,2.0,0.008,300.0,1.16,79.4,0.307,0.158,0.603,1.889
2022-10-14 20:05:00,3986,13.415,57.603,1.049,63.956,933.384,12.167,0.046,562.202,2.247,88.55,0.358,0.321,1.101,2.049
2022-10-14 20:10:00,3987,18.087,50.521,0.82,81.176,1009.248,11.62,0.045,561.838,2.244,98.157,0.343,0.277,1.137,2.635
2022-10-14 20:15:00,3988,14.817,48.494,0.931,49.888,1011.856,13.007,0.048,635.448,2.557,95.152,0.289,0.255,1.188,2.603
2022-10-14 20:20:00,3989,12.113,45.12,0.912,53.237,1071.284,10.087,0.054,493.443,2.612,93.574,0.3,0.306,1.168,2.063
2022-10-14 20:25:00,3990,16.962,51.651,0.983,64.74,1039.326,11.074,0.049,644.64,2.052,84.999,0.395,0.261,1.329,1.879
2022-10-14 20:30:00,3991,17.897,49.994,0.856,64.116,1096.518,13.13,0.051,586.15,2.393,90.807,0.382,0.232,0.98,2.199
2022-10-14 20:35:00,3992,15.033,48.626,0.773,70.156,1164.525,13.09,0.049,585.066,2.122,76.229,0.322,0.31,1.011,1.654
2022-10-14 20:40:00,3993,13.196,54.939,1.062,73.71,1047.598,12.159,0.045,658.23,2.552,98.677,0.386,0.295,1.022,2.082
2022-10-14 20:45:00,3994,17.284,55.126,0.958,65.534,994.375,13.596,0.047,549.527,2.936,73.697,0.371,0.259,1.034,1.63
2022-10-14 20:50:00,3995,17.034,52.887,0.988,58.384,937.552,13.243,0.042,606.909,2.435,77.709,0.287,0.297,1.087,2.144
2022-10-14 20:55:00,3996,17.983,59.112,0.905,63.24,1062.368,12.084,0.054,652.573,2.516,73.289,0.318,0.279,1.279,2.098
2022-10-14 21:00:00,3997,12.78,58.0,5.0,330.0,1011.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 21:05:00,3998,14.993,69.29,1.001,64.854,1076.223,10.158,0.045,521.605,2.593,84.437,0.334,0.315,1.045,2.004
2022-10-14 21:10:00,3999,15.735,63.762,0.941,69.046,1045.438,9.62,0.039,673.595,2.288,78.705,0.325,0.213,0.993,2.086
2022-10-14 21:15:00,4000,14.598,57.555,1.055,68.839,1015.27,10.458,0.044,655.981,2.251,91.607,0.381,0.351,1.286,2.288
2022-10-14 21:20:00,4001,12.647,51.911,1.105,68.693,1028.358,12.2,0.035,531.81,2.846,87.282,0.395,0.313,1.145,2.275
2022-10-14 21:25:00,4002,16.561,68.401,1.11,57.123,1113.096,8.483,0.042,500.825,2.351,88.396,0.323,0.35,0.981,2.279
2022-10-14 21:30:00,4003,15.819,66.617,0.927,54.531,849.379,10.684,0.037,657.281,2.406,80.244,0.3,0.343,1.11,1.954
2022-10-14 21:35:00,4004,14.295,56.417,0.989,59.681,784.224,9.058,0.042,616.097,2.203,75.843,0.38,0.261,0.967,1.691
2022-10-14 21:40:00,4005,16.41,74.633,1.016,72.386,930.492,9.466,0.042,659.482,2.607,92.717,0.31,0.313,1.091,1.686
2022-10-14 21:45:00,4006,17.764,64.135,1.084,69.754,914.285,13.268,0.04,614.083,2.119,95.393,0.361,0.245,1.014,2.243
2022-10-14 21:50:00,4007,14.806,62.255,1.009,65.241,1076.609,13.821,0.037,553.935,2.569,88.054,0.404,0.266,1.134,2.242
2022-10-14 21:55:00,4008,13.563,50.739,0.978,68.338,1137.611,12.617,0.039,663.412,2.307,82.115,0.292,0.273,0.95,1.921
2022-10-14 22:00:00,4009,10.5,56.0,4.0,330.0,1013.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 22:05:00,4010,11.379,63.526,0.999,76.572,1061.303,9.029,0.037,318.12,1.183,84.909,0.395,0.268,1.013,2.197
2022-10-14 22:10:00,4011,15.541,67.905,0.974,76.853,957.637,7.429,0.029,268.294,1.061,76.657,0.322,0.269,1.09,1.743
2022-10-14 22:15:00,4012,14.524,74.534,0.936,60.44,961.598,9.862,0.032,318.309,1.368,81.958,0.311,0.302,1.11,1.995
2022-10-14 22:20:00,4013,13.506,72.602,1.026,66.282,1062.87,10.45,0.035,276.148,1.092,103.342,0.307,0.289,1.19,1.791
2022-10-14 22:25:00,4014,12.996,69.166,1.106,76.608,978.787,8.314,0.03,279.519,0.89,90.96,0.357,0.304,0.861,2.079
2022-10-14 22:30:00,4015,14.814,60.724,0.908,67.373,1035.107,8.041,0.037,339.82,1.014,86.862,0.344,0.274,1.153,1.81
2022-10-14 22:35:00,4016,13.402,56.828,0.986,79.121,1160.857,8.697,0.034,331.853,1.166,86.878,0.351,0.253,0.801,2.145
2022-10-14 22:40:00,4017,13.881,61.91,0.948,71.773,851.187,9.284,0.038,320.66,1.438,77.254,0.32,0.278,1.027,1.687
2022-10-14 22:45:00,4018,13.839,67.672,1.141,75.724,917.761,8.119,0.038,363.704,1.182,82.1,0.308,0.269,1.023,1.579
2022-10-14 22:50:00,4019,12.346,63.533,0.937,75.12,1059.956,7.604,0.033,327.121,1.152,86.709,0.358,0.285,0.965,2.051
2022-10-14 22:55:00,4020,13.793,74.273,0.998,69.14,1033.727,9.711,0.04,265.39,1.234,74.497,0.331,0.302,0.984,1.928
2022-10-14 23:00:00,4021,8.89,60.0,1.0,342.0,1013.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 23:05:00,4022,13.844,66.562,0.991,76.139,1226.984,5.367,0.02,354.791,0.922,80.607,0.339,0.221,0.735,1.935
2022-10-14 23:10:00,4023,12.563,59.781,1.073,86.689,1203.049,4.277,0.018,336.957,1.135,72.674,0.36,0.2,0.729,1.801
2022-10-14 23:15:00,4024,13.875,64.795,1.039,86.558,1053.839,5.415,0.015,314.592,1.279,88.208,0.36,0.201,0.912,2.14
2022-10-14 23:20:00,4025,11.612,67.725,1.147,77.388,1091.138,5.503,0.023,308.577,1.211,80.388,0.338,0.177,0.854,1.666
2022-10-14 23:25:00,4026,13.493,72.175,0.967,85.186,1049.329,3.953,0.017,311.79,1.076,85.654,0.389,0.187,0.822,2.036
2022-10-14 23:30:00,4027,13.708,57.252,0.971,74.052,1144.863,5.724,0.023,337.784,1.26,91.812,0.339,0.227,0.882,2.142
2022-10-14 23:35:00,4028,14.259,67.834,1.01,74.478,1181.26,5.586,0.023,282.022,1.205,89.94,0.311,0.197,0.752,1.813
2022-10-14 23:40:00,4029,11.959,70.92,1.148,83.572,924.803,4.799,0.018,275.143,1.083,77.899,0.279,0.21,0.647,1.859
2022-10-14 23:45:00,4030,13.588,80.52,1.022,77.835,1060.531,4.292,0.017,348.839,1.206,87.841,0.257,0.188,0.769,1.594
2022-10-14 23:50:00,4031,13.53,61.535,1.066,91.725,1138.033,4.88,0.02,287.287,1.084,80.932,0.323,0.209,0.753,2.169
2022-10-14 23:55:00,4032,13.396,69.085,0.883,79.493,958.495,5.474,0.019,317.483,1.019,80.006,0.322,0.191,0.717,2.16
2022-10-15 00:00:00,4033,7.78,63.0,1.0,259.0,1014.0,9.0,0.035,300.0,1.16,86.4,0.334,0.257,0.98,1.971
2022-10-15 00:05:00,4034,9.022,80.742,1.036,104.92,970.094,10.231,0.036,259.037,1.093,80.061,0.347,0.282,1.111,2.191
2022-10-15 00:10:00,4035,10.37,73.113,1.111,102.572,958.398,9.757,0.033,262.975,1.047,89.818,0.39,0.338,0.982,1.859
2022-10-15 00:15:00,4036,11.353,70.016,1.01,97.085,926.736,9.427,0.039,249.567,1.082,104.488,0.332,0.223,0.962,2.162
2022-10-15 00:20:00,4037,12.683,71.346,1.013,78.427,828.253,11.311,0.039,275.296,1.223,84.189,0.344,0.286,1.147,2.245
2022-10-15 00:25:00,4038,9.796,72.13,0.911,94.16,998.384,9.944,0.038,314.945,1.277,80.804,0.333,0.317,0.884,1.707
2022-10-15 00:30:00,4039,12.259,62.181,1.023,104.289,944.053,8.005,0.039,339.018,1.169,91.473,0.331,0.266,1.107,2.158
2022-10-15 00:35:00,4040,9.398,72.057,1.016,89.288,1085.354,8.637,0.042,319.527,1.083,80.447,0.3,0.286,1.119,1.882
2022-10-15 00:40:00,4041,11.381,68.678,1.124,92.149,1213.629,8.619,0.042,355.813,1.005,87.722,0.348,0.269,1.112,1.73
2022-10-15 00:45:00,4042,10.053,70.854,1.056,88.236,1112.593,9.771,0.031,337.919,1.144,92.354,0.36,0.283,0.845,1.837
2022-10-15 00:50:00,4043,11.061,75.142,0.892,87.489,1065.066,7.571,0.038,304.35,1.084,68.885,0.377,0.307,1.034,2.17
2022-10-15 00:55:00,4044,10.964,66.921,1.256,89.891,1029.577,8.0,0.039,313.241,1.279,99.944,0.373,0.247,0.939,2.057
2022-10-15 01:00:00,4045,6.5,71.0,1.0,252.0,1014.0,7.0,0.027,300.0,1.16,84.4,0.326,0.229,0.873,1.954
2022-10-15 01:05:00,4046,9.667,81.993,1.045,94.864,866.766,4.037,0.017,284.879,1.313,73.829,0.318,0.172,0.716,1.899
2022-10-15 01:10:00,4047,7.773,81.613,0.892,110.081,1020.619,4.297,0.015,266.847,1.179,80.552,0.309,0.164,0.685,2.142
2022-10-15 01:15:00,4048,10.076,76.731,1.082,87.215,1175.923,4.442,0.013,333.856,1.225,75.236,0.349,0.198,0.624,1.656
2022-10-15 01:20:00,4049,9.263,74.282,1.047,107.936,1034.606,4.065,0.017,390.444,1.082,87.711,0.297,0.186,0.596,1.896
2022-10-15 01:25:00,4050,10.453,76.075,1.005,102.025,1144.629,3.98,0.015,281.173,0.98,73.695,0.319,0.19,0.632,2.074
2022-10-15 01:30:00,4051,11.224,86.807,0.984,95.415,991.563,4.043,0.016,322.2,1.119,77.792,0.337,0.157,0.652,2.214
2022-10-15 01:35:00,4052,8.419,64.226,0.876,80.953,1124.869,3.462,0.016,275.245,1.206,70.488,0.357,0.169,0.679,1.809
2022-10-15 01:40:00,4053,8.785,85.764,1.015,87.577,1001.377,4.818,0.016,307.682,1.039,73.263,0.291,0.174,0.728,1.968
2022-10-15 01:45:00,4054,9.992,73.708,1.195,79.39,1135.955,3.477,0.014,339.279,1.252,84.343,0.365,0.198,0.742,2.017
2022-10-15 01:50:00,4055,10.526,68.532,1.05,83.76,1049.231,3.51,0.014,343.882,1.061,73.935,0.293,0.182,0.828,2.024
2022-10-15 01:55:00,4056,10.758,83.119,1.113,85.906,984.289,4.34,0.015,278.869,1.195,92.243,0.312,0.19,0.653,1.834
2022-10-15 02:00:00,4057,5.17,80.0,1.0,77.0,1015.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-15 02:05:00,4058,8.977,84.41,0.951,89.663,880.196,0.0,0.0,0.0,0.0,79.972,0.298,0.104,0.492,1.747
2022-10-15 02:10:00,4059,8.01,80.276,0.91,98.196,897.765,0.0,0.0,0.0,0.0,87.755,0.304,0.139,0.412,1.87
2022-10-15 02:15:00,4060,8.657,92.893,0.982,98.35,898.928,0.0,0.0,0.0,0.0,87.102,0.303,0.125,0.56,1.32
2022-10-15 02:20:00,4061,7.691,73.572,1.047,76.609,1131.613,0.0,0.0,0.0,0.0,82.261,0.303,0.118,0.52,1.711
2022-10-15 02:25:00,4062,7.989,68.934,1.038,95.475,1057.626,0.0,0.0,0.0,0.0,76.03,0.316,0.119,0.473,1.731
2022-10-15 02:30:00,4063,8.623,64.022,0.989,107.369,955.517,0.0,0.0,0.0,0.0,79.863,0.325,0.115,0.439,1.65
2022-10-15 02:35:00,4064,8.97,68.303,0.838,98.798,846.527,0.0,0.0,0.0,0.0,70.113,0.312,0.12,0.502,1.663
2022-10-15 02:40:00,4065,8.063,69.986,1.042,82.927,922.432,0.0,0.0,0.0,0.0,78.041,0.33,0.118,0.516,1.517
2022-10-15 02:45:00,4066,8.027,81.445,0.96,94.088,1090.126,0.0,0.0,0.0,0.0,79.484,0.268,0.131,0.479,1.588
2022-10-15 02:50:00,4067,8.303,90.568,0.824,80.135,1026.789,0.0,0.0,0.0,0.0,75.834,0.351,0.132,0.452,1.739
2022-10-15 02:55:00,4068,6.941,78.147,0.822,97.605,1122.994,0.0,0.0,0.0,0.0,73.905,0.265,0.156,0.414,1.802
2022-10-15 03:00:00,4069,4.72,80.0,1.0,253.0,1015.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-15 03:05:00,4070,9.918,81.037,1.124,75.634,1011.267,0.0,0.0,0.0,0.0,70.466,0.325,0.153,0.497,1.811
2022-10-15 03:10:00,4071,9.149,91.012,0.887,68.464,903.039,0.0,0.0,0.0,0.0,77.015,0.362,0.116,0.419,1.813
2022-10-15 03:15:00,4072,8.267,79.466,1.013,73.777,989.055,0.0,0.0,0.0,0.0,79.501,0.297,0.152,0.406,1.808
2022-10-15 03:20:00,4073,9.221,89.625,0.976,78.406,891.568,0.0,0.0,0.0,0.0,74.02,0.269,0.123,0.509,1.622
2022-10-15 03:25:00,4074,10.765,78.568,0.864,77.938,1072.27,0.0,0.0,0.0,0.0,68.742,0.291,0.132,0.519,1.713
2022-10-15 03:30:00,4075,8.147,82.155,0.936,76.726,1002.602,0.0,0.0,0.0,0.0,71.388,0.318,0.141,0.457,1.806
2022-10-15 03:35:00,4076,8.455,74.566,1.099,83.309,948.788,0.0,0.0,0.0,0.0,90.244,0.335,0.124,0.472,1.861
2022-10-15 03:40:00,4077,7.535,86.702,1.116,65.878,998.59,0.0,0.0,0.0,0.0,82.023,0.315,0.139,0.404,1.983
2022-10-15 03:45:00,4078,8.512,77.485,1.009,79.232,1266.156,0.0,0.0,0.0,0.0,80.211,0.269,0.115,0.495,1.929
2022-10-15 03:50:00,4079,8.363,104.075,0.985,92.457,1141.69,0.0,0.0,0.0,0.0,81.145,0.352,0.141,0.57,1.871
2022-10-15 03:55:00,4080,8.576,90.272,0.903,66.094,1049.979,0.0,0.0,0.0,0.0,81.11,0.273,0.123,0.5,1.836
2022-10-15 04:00:00,4081,3.22,87.0,1.0,83.0,1016.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-15 04:05:00,4082,10.408,71.746,0.723,73.817,1029.04,0.0,0.0,0.0,0.0,79.396,0.302,0.155,0.492,1.809
2022-10-15 04:10:00,4083,8.59,76.045,1.057,80.445,1089.463,0.0,0.0,0.0,0.0,78.086,0.298,0.14,0.486,1.678
2022-10-15 04:15:00,4084,7.51,84.739,1.085,62.602,992.53,0.0,0.0,0.0,0.0,84.855,0.271,0.115,0.433,1.522
2022-10-15 04:20:00,4085,8.356,76.04,1.053,86.47,973.066,0.0,0.0,0.0,0.0,85.236,0.306,0.122,0.524,1.714
2022-10-15 04:25:00,4086,7.748,80.138,1.004,78.849,861.27,0.0,0.0,0.0,0.0,74.339,0.279,0.154,0.518,1.786
2022-10-15 04:30:00,4087,7.546,90.23,1.038,65.636,974.734,0.0,0.0,0.0,0.0,75.267,0.287,0.126,0.424,2.032
2022-10-15 04:35:00,4088,8.248,87.165,1.049,75.496,1043.129,0.0,0.0,0.0,0.0,64.174,0.256,0.116,0.448,1.815
2022-10-15 04:40:00,4089,7.059,71.343,1.009,90.632,987.767,0.0,0.0,0.0,0.0,73.489,0.26,0.119,0.389,2.016
2022-10-15 04:45:00,4090,7.915,96.367,1.105,77.293,1228.739,0.0,0.0,0.0,0.0,77.187,0.326,0.11,0.475,1.77
2022-10-15 04:50:00,4091,8.934,80.375,1.114,91.987,921.027,0.0,0.0,0.0,0.0,85.672,0.271,0.127,0.528,1.752
2022-10-15 04:55:00,4092,8.665,77.511,0.918,73.791,967.244,0.0,0.0,0.0,0.0,63.861,0.266,0.139,0.429,1.588
2022-10-15 05:00:00,4093,2.56,91.0,1.0,79.0,1016.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-15 05:05:00,4094,7.066,89.177,1.152,76.05,911.208,0.0,0.0,0.0,0.0,87.007,0.314,0.105,0.499,1.702
2022-10-15 05:10:00,4095,10.103,74.701,1.03,81.078,947.536,0.0,0.0,0.0,0.0,77.447,0.321,0.121,0.445,1.912
2022-10-15 05:15:00,4096,7.447,84.788,1.03,67.449,727.338,0.0,0.0,0.0,0.0,86.519,0.283,0.137,0.46,1.451
2022-10-15 05:20:00,4097,9.359,76.494,1.086,68.799,1142.618,0.0,0.0,0.0,0.0,66.087,0.249,0.135,0.51,1.635
